id,year,dest,tonn,cashflow,discounted,z
50547,1,2,27199.999,-20399.99925,-20399.99925,16
51415,1,2,27199.999,-20399.99925,-20399.99925,16
51432,1,2,54400.009,-40800.00675,-40800.00675,16
51449,1,2,61200.012,-45900.009000000005,-45900.009000000005,16
52275,1,2,6800.0,-5100.0,-5100.0,16
52292,1,2,34000.0,-25500.0,-25500.0,16
52309,1,2,54400.009,-40800.00675,-40800.00675,16
52326,1,2,61200.012,-45900.009000000005,-45900.009000000005,16
52343,1,2,61200.012,-45900.009000000005,-45900.009000000005,16
52360,1,2,61200.012,-45900.009000000005,-45900.009000000005,16
53151,1,2,6800.0,-5100.0,-5100.0,16
53168,1,2,34000.0,-25500.0,-25500.0,16
53185,1,2,61200.012,-45900.009000000005,-45900.009000000005,16
53202,1,2,61200.012,-45900.009000000005,-45900.009000000005,16
53219,1,2,61200.012,-45900.009000000005,-45900.009000000005,16
53236,1,2,61200.012,-45900.009000000005,-45900.009000000005,16
53253,1,2,61200.012,-45900.009000000005,-45900.009000000005,16
53270,1,2,61200.012,-45900.009000000005,-45900.009000000005,16
47877,1,2,0.275,-0.20625000000000002,-0.20625000000000002,15
48744,1,2,479.103,-359.32725,-359.32725,15
48760,1,2,1757.469,-1318.10175,-1318.10175,15
49618,1,2,760.437,-570.32775,-570.32775,15
50482,1,2,130.127,-97.59525000000001,-97.59525000000001,15
53102,1,2,560.158,-420.11850000000004,-420.11850000000004,15
53118,1,2,2003.12,-1502.34,-1502.34,15
49634,1,2,3052.048,-2289.036,-2289.036,15
49650,1,2,5037.811,-3778.3582499999998,-3778.3582499999998,15
50498,1,2,1711.426,-1283.5695,-1283.5695,15
50514,1,2,4345.108,-3258.831,-3258.831,15
50530,1,2,6475.731,-4856.79825,-4856.79825,15
50546,1,2,31302.444,-23476.833,-23476.833,15
51366,1,2,905.823,-679.36725,-679.36725,15
51382,1,2,3562.424,-2671.818,-2671.818,15
51398,1,2,6354.218,-4765.6635,-4765.6635,15
51414,1,2,31341.797,-23506.34775,-23506.34775,15
51431,1,2,55330.437,-41497.82775,-41497.82775,15
51448,1,2,61200.012,-45900.009000000005,-45900.009000000005,15
52226,1,2,78.766,-59.0745,-59.0745,15
53134,1,2,4062.637,-3046.97775,-3046.97775,15
52242,1,2,1005.173,-753.8797500000001,-753.8797500000001,15
53150,1,2,11978.519,-8983.88925,-8983.88925,15
52258,1,2,3145.851,-2359.38825,-2359.38825,15
53167,1,2,37046.211,-27784.65825,-27784.65825,15
52274,1,2,11703.541,-8777.65575,-8777.65575,15
53184,1,2,61200.012,-45900.009000000005,-45900.009000000005,15
52291,1,2,36952.507,-27714.38025,-27714.38025,15
53201,1,2,61200.012,-45900.009000000005,-45900.009000000005,15
52308,1,2,55353.859,-41515.39425,-41515.39425,15
53218,1,2,61200.012,-45900.009000000005,-45900.009000000005,15
52325,1,2,61200.012,-45900.009000000005,-45900.009000000005,15
53235,1,2,61200.012,-45900.009000000005,-45900.009000000005,15
52342,1,2,61200.012,-45900.009000000005,-45900.009000000005,15
52359,1,2,61200.012,-45900.009000000005,-45900.009000000005,15
53252,1,2,61200.012,-45900.009000000005,-45900.009000000005,15
53269,1,2,61200.012,-45900.009000000005,-45900.009000000005,15
19261,1,1,31838.0,143252.8675,143252.8675,14
19276,1,1,31813.0,140583.0621,140583.0621,14
18372,1,1,30595.0,123817.7268,123817.7268,14
20163,1,1,31119.0,125282.04759999999,125282.04759999999,14
20208,1,1,27845.0,112064.0037,112064.0037,14
21044,1,1,30534.0,122510.91940000001,122510.91940000001,14
23665,1,1,22889.0,90207.2971,90207.2971,14
20193,1,1,29221.0,110561.3756,110561.3756,14
23680,1,1,22833.0,83533.5623,83533.5623,14
21950,1,1,27866.0,100405.8891,100405.8891,14
21074,1,1,28551.0,97348.0522,97348.0522,14
18387,1,1,32139.0,109309.29380000001,109309.29380000001,14
22817,1,1,26343.0,89571.4618,89571.4618,14
22802,1,1,26779.0,89441.8555,89441.8555,14
23695,1,1,21767.0,72275.77784,72275.77784,14
21965,1,1,24243.179,76460.97241999999,76460.97241999999,14
21089,1,1,26234.0,81585.858,81585.858,14
20178,1,1,30153.0,91156.4336,91156.4336,14
21920,1,1,29900.0,89271.3447,89271.3447,14
19306,1,1,29890.0,89001.9466,89001.9466,14
17452,1,1,25821.0,76147.06765,76147.06765,14
21029,1,1,31595.0,92666.6865,92666.6865,14
16561,1,1,24606.087,71673.59225,71673.59225,14
23710,1,1,19010.0,54364.88055,54364.88055,14
17482,1,1,29178.0,82071.235,82071.235,14
